run_id,model_name,dataset,fraction,seed,regime,bin,bin_lo,bin_hi,count,accuracy,confidence,gap
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,3,0.2,0.26666666666666666,33,0.18181818181818182,0.24048765997091928,0.05866947815273746
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,4,0.26666666666666666,0.3333333333333333,75,0.25333333333333335,0.299711229801178,0.046377896467844626
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,5,0.3333333333333333,0.4,80,0.325,0.36552658267319205,0.040526582673192035
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,6,0.4,0.4666666666666667,116,0.3706896551724138,0.43366780774346714,0.06297815257105333
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,7,0.4666666666666667,0.5333333333333333,135,0.43703703703703706,0.5017497020739096,0.06471266503687251
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,8,0.5333333333333333,0.6,139,0.460431654676259,0.5674818393995436,0.10705018472328454
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,9,0.6,0.6666666666666666,133,0.5037593984962406,0.632009972755174,0.12825057425893338
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,10,0.6666666666666666,0.7333333333333333,135,0.5259259259259259,0.7028227726618449,0.176896846735919
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,11,0.7333333333333333,0.8,159,0.5849056603773585,0.7663251738878166,0.18141951351045815
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,12,0.8,0.8666666666666667,201,0.7263681592039801,0.8362479171349635,0.10987975793098337
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,13,0.8666666666666667,0.9333333333333333,344,0.8023255813953488,0.9051159952962121,0.1027904139008633
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,14,0.9333333333333333,1.0,4383,0.973990417522245,0.9921357440480679,0.018145326525822902
